date,code,close,000300_close,399006_close,macro_cpi,macro_m2,is_extreme
2024-07-30,600104,115.73327235,3369.3821,1630.951,0.5,6.3,False
2024-07-30,600233,56.73306776,3369.3821,1630.951,0.5,6.3,False
2024-07-30,600519,9816.81968311,3369.3821,1630.951,0.5,6.3,False
2024-07-30,601857,14.54223498,3369.3821,1630.951,0.5,6.3,False
2024-07-30,601898,15.43244598,3369.3821,1630.951,0.5,6.3,False
2024-07-31,000002,963.43564659,3442.0844,1688.1419,0.5,6.3,False
2024-07-31,000858,2070.82737292,3442.0844,1688.1419,0.5,6.3,False
2024-07-31,600036,170.93877462,3442.0844,1688.1419,0.5,6.3,False
2024-07-31,600048,228.0229308,3442.0844,1688.1419,0.5,6.3,False
2024-07-31,600050,6.4377028,3442.0844,1688.1419,0.5,6.3,False
2024-07-31,600104,117.57539364,3442.0844,1688.1419,0.5,6.3,False
2024-07-31,600233,58.36098936,3442.0844,1688.1419,0.5,6.3,False
2024-07-31,600519,10110.54390192,3442.0844,1688.1419,0.5,6.3,False
2024-07-31,601857,14.85693027,3442.0844,1688.1419,0.5,6.3,False
2024-07-31,601898,15.92553795,3442.0844,1688.1419,0.5,6.3,False
2024-08-01,000002,937.6172019,3419.2666,1665.9729,0.6,6.3,False
2024-08-01,000858,2024.141528,3419.2666,1665.9729,0.6,6.3,False
2024-08-01,600036,170.83432074,3419.2666,1665.9729,0.6,6.3,False
2024-08-01,600048,218.7158724,3419.2666,1665.9729,0.6,6.3,False
2024-08-01,600050,6.46509728,3419.2666,1665.9729,0.6,6.3,False
2024-08-01,600104,117.97585479,3419.2666,1665.9729,0.6,6.3,False
2024-08-01,600233,57.09935012,3419.2666,1665.9729,0.6,6.3,False
2024-08-01,600519,9860.71114424,3419.2666,1665.9729,0.6,6.3,False
2024-08-01,601857,14.95630773,3419.2666,1665.9729,0.6,6.3,False
2024-08-01,601898,15.83225028,3419.2666,1665.9729,0.6,6.3,False
2024-08-02,000002,925.38741231,3384.3919,1638.3043,0.6,6.3,False
2024-08-02,000858,2019.2444114,3384.3919,1638.3043,0.6,6.3,False
2024-08-02,600036,168.58856232,3384.3919,1638.3043,0.6,6.3,False
2024-08-02,600048,214.3208726,3384.3919,1638.3043,0.6,6.3,False
2024-08-02,600050,6.51988624,3384.3919,1638.3043,0.6,6.3,False
2024-08-02,600104,116.53419465,3384.3919,1638.3043,0.6,6.3,False
2024-08-02,600233,56.73306776,3384.3919,1638.3043,0.6,6.3,False
2024-08-02,600519,9855.66042505,3384.3919,1638.3043,0.6,6.3,False
2024-08-02,601857,14.67473826,3384.3919,1638.3043,0.6,6.3,False
2024-08-02,601898,15.92553795,3384.3919,1638.3043,0.6,6.3,False
2024-08-05,000002,921.31081578,3343.3205,1607.2884,0.6,6.3,False
2024-08-05,000858,2056.788972,3343.3205,1607.2884,0.6,6.3,False
2024-08-05,600036,167.6484774,3343.3205,1607.2884,0.6,6.3,False
2024-08-05,600048,213.5452844,3343.3205,1607.2884,0.6,6.3,False
2024-08-05,600050,6.38291384,3343.3205,1607.2884,0.6,6.3,False
2024-08-05,600104,116.29391796,3343.3205,1607.2884,0.6,6.3,False
2024-08-05,600233,58.32029132,3343.3205,1607.2884,0.6,6.3,False
2024-08-05,600519,10030.37262689,3343.3205,1607.2884,0.6,6.3,False
2024-08-05,601857,13.94597022,3343.3205,1607.2884,0.6,6.3,False
2024-08-05,601898,15.71230899,3343.3205,1607.2884,0.6,6.3,False
2024-08-06,000002,934.89947088,3342.9789,1627.3554,0.6,6.3,False
2024-08-06,000858,2055.1565998,3342.9789,1627.3554,0.6,6.3,False
2024-08-06,600036,165.5593998,3342.9789,1627.3554,0.6,6.3,False
2024-08-06,600048,221.8182252,3342.9789,1627.3554,0.6,6.3,False
2024-08-06,600050,6.28703316,3342.9789,1627.3554,0.6,6.3,False
2024-08-06,600104,114.13142775,3342.9789,1627.3554,0.6,6.3,False
2024-08-06,600233,58.6051776,3342.9789,1627.3554,0.6,6.3,False
2024-08-06,600519,9992.5989383,3342.9789,1627.3554,0.6,6.3,False
2024-08-06,601857,14.06191059,3342.9789,1627.3554,0.6,6.3,False
2024-08-06,601898,15.68565537,3342.9789,1627.3554,0.6,6.3,False
2024-08-07,000002,922.66968129,3341.489,1620.3315,0.6,6.3,False
2024-08-07,000858,2073.112694,3341.489,1620.3315,0.6,6.3,False
2024-08-07,600036,164.93267652,3341.489,1620.3315,0.6,6.3,False
2024-08-07,600048,218.9744018,3341.489,1620.3315,0.6,6.3,False
2024-08-07,600050,6.25963868,3341.489,1620.3315,0.6,6.3,False
2024-08-07,600104,113.57078214,3341.489,1620.3315,0.6,6.3,False
2024-08-07,600233,59.66332664,3341.489,1620.3315,0.6,6.3,False
2024-08-07,600519,10069.4267795,3341.489,1620.3315,0.6,6.3,False
2024-08-07,601857,14.22753969,3341.489,1620.3315,0.6,6.3,False
2024-08-07,601898,16.3919763,3341.489,1620.3315,0.6,6.3,False
2024-08-08,000002,940.33493292,3342.9369,1611.5085,0.6,6.3,False
2024-08-08,000858,2095.1497187,3342.9369,1611.5085,0.6,6.3,False
2024-08-08,600036,166.76061942,3342.9369,1611.5085,0.6,6.3,False
2024-08-08,600048,219.2329312,3342.9369,1611.5085,0.6,6.3,False
2024-08-08,600050,6.28703316,3342.9369,1611.5085,0.6,6.3,False
2024-08-08,600104,112.76985984,3342.9369,1611.5085,0.6,6.3,False
2024-08-08,600233,60.4365894,3342.9369,1611.5085,0.6,6.3,False
2024-08-08,600519,10177.48371541,3342.9369,1611.5085,0.6,6.3,False
2024-08-08,601857,14.16128805,3342.9369,1611.5085,0.6,6.3,False
2024-08-08,601898,16.29868863,3342.9369,1611.5085,0.6,6.3,False
2024-08-09,000002,975.66543618,3331.6274,1595.6419,0.6,6.3,False
2024-08-09,000858,2090.74231376,3331.6274,1595.6419,0.6,6.3,False
2024-08-09,600036,168.84969702,3331.6274,1595.6419,0.6,6.3,False
2024-08-09,600048,221.042637,3331.6274,1595.6419,0.6,6.3,False
2024-08-09,600050,6.19115248,3331.6274,1595.6419,0.6,6.3,False
2024-08-09,600104,111.00783078,3331.6274,1595.6419,0.6,6.3,False
2024-08-09,600233,59.8261188,3331.6274,1595.6419,0.6,6.3,False
2024-08-09,600519,10220.9483552,3331.6274,1595.6419,0.6,6.3,False
2024-08-09,601857,14.47598334,3331.6274,1595.6419,0.6,6.3,False
2024-08-09,601898,16.59187845,3331.6274,1595.6419,0.6,6.3,False
2024-08-12,000002,934.89947088,3325.8645,1592.3944,0.6,6.3,False
2024-08-12,000858,2084.70253662,3325.8645,1592.3944,0.6,6.3,False
2024-08-12,600036,167.75293128,3325.8645,1592.3944,0.6,6.3,False
2024-08-12,600048,213.5452844,3325.8645,1592.3944,0.6,6.3,False
2024-08-12,600050,6.10896904,3325.8645,1592.3944,0.6,6.3,False
2024-08-12,600104,110.04672402,3325.8645,1592.3944,0.6,6.3,False
2024-08-12,600233,59.33774232,3325.8645,1592.3944,0.6,6.3,False
2024-08-12,600519,10215.9687729,3325.8645,1592.3944,0.6,6.3,False
2024-08-12,601857,14.42629461,3325.8645,1592.3944,0.6,6.3,False
2024-08-12,601898,17.20491171,3325.8645,1592.3944,0.6,6.3,False
2024-08-13,000002,928.10514333,3334.3903,1607.1855,0.6,6.3,False
2024-08-13,000858,2050.2594832,3334.3903,1607.1855,0.6,6.3,False
2024-08-13,600036,166.81284636,3334.3903,1607.1855,0.6,6.3,False
2024-08-13,600048,212.7696962,3334.3903,1607.1855,0.6,6.3,False
2024-08-13,600050,6.12266628,3334.3903,1607.1855,0.6,6.3,False
2024-08-13,600104,109.32589395,3334.3903,1607.1855,0.6,6.3,False
2024-08-13,600233,59.13425212,3334.3903,1607.1855,0.6,6.3,False
2024-08-13,600519,10122.85058389,3334.3903,1607.1855,0.6,6.3,False
2024-08-13,601857,14.55879789,3334.3903,1607.1855,0.6,6.3,False
2024-08-13,601898,17.49810153,3334.3903,1607.1855,0.6,6.3,False
2024-08-14,000002,921.31081578,3309.2389,1584.328,0.6,6.3,False
2024-08-14,000858,2029.52835626,3309.2389,1584.328,0.6,6.3,False
2024-08-14,600036,166.39503084,3309.2389,1584.328,0.6,6.3,False
2024-08-14,600048,210.9599904,3309.2389,1584.328,0.6,6.3,False
2024-08-14,600050,6.163758,3309.2389,1584.328,0.6,6.3,False
2024-08-14,600104,106.76294259,3309.2389,1584.328,0.6,6.3,False
2024-08-14,600233,58.48308348,3309.2389,1584.328,0.6,6.3,False
2024-08-14,600519,10053.7766637,3309.2389,1584.328,0.6,6.3,False
2024-08-14,601857,14.54223498,3309.2389,1584.328,0.6,6.3,False
2024-08-14,601898,17.37816024,3309.2389,1584.328,0.6,6.3,False
2024-08-15,000002,938.97606741,3341.953,1592.7101,0.6,6.3,False
2024-08-15,000858,2039.6490639,3341.953,1592.7101,0.6,6.3,False
2024-08-15,600036,171.09545544,3341.953,1592.7101,0.6,6.3,False
2024-08-15,600048,212.2526374,3341.953,1592.7101,0.6,6.3,False
2024-08-15,600050,6.20484972,3341.953,1592.7101,0.6,6.3,False
2024-08-15,600104,107.80414158,3341.953,1592.7101,0.6,6.3,False
2024-08-15,600233,58.89006388,3341.953,1592.7101,0.6,6.3,False
2024-08-15,600519,10150.45169721,3341.953,1592.7101,0.6,6.3,False
2024-08-15,601857,14.67473826,3341.953,1592.7101,0.6,6.3,False
2024-08-15,601898,17.83127178,3341.953,1592.7101,0.6,6.3,False
2024-08-16,000002,924.0285468,3345.634,1591.461,0.6,6.3,False
2024-08-16,000858,2040.62848722,3345.634,1591.461,0.6,6.3,False
2024-08-16,600036,173.1323061,3345.634,1591.461,0.6,6.3,False
2024-08-16,600048,211.4770492,3345.634,1591.461,0.6,6.3,False
2024-08-16,600050,6.47879452,3345.634,1591.461,0.6,6.3,False
2024-08-16,600104,107.72179188,3345.634,1591.461,0.6,6.3,False
2024-08-16,600233,59.25634624,3345.634,1591.461,0.6,6.3,False
2024-08-16,600519,10181.1116968,3345.634,1591.461,0.6,6.3,False
2024-08-16,601857,14.92318191,3345.634,1591.461,0.6,6.3,False
2024-08-16,601898,18.03117393,3345.634,1591.461,0.6,6.3,False
2024-08-19,000002,924.0285468,3356.9677,1589.2872,0.6,6.3,False
2024-08-19,000858,2023.3253419,3356.9677,1589.2872,0.6,6.3,False
2024-08-19,600036,174.54243348,3356.9677,1589.2872,0.6,6.3,False
2024-08-19,600048,211.4770492,3356.9677,1589.2872,0.6,6.3,False
2024-08-19,600050,6.56097796,3356.9677,1589.2872,0.6,6.3,False
2024-08-19,600104,107.80414799,3356.9677,1589.2872,0.6,6.3,False
2024-08-19,600233,58.6051776,3356.9677,1589.2872,0.6,6.3,False
2024-08-19,600519,10140.13684816,3356.9677,1589.2872,0.6,6.3,False
2024-08-19,601857,15.02255937,3356.9677,1589.2872,0.6,6.3,False
2024-08-19,601898,18.01784712,3356.9677,1589.2872,0.6,6.3,False
2024-08-20,000002,906.36329517,3332.7034,1567.9688,0.6,6.3,False
2024-08-20,000858,2010.2663643,3332.7034,1567.9688,0.6,6.3,False
2024-08-20,600036,174.85579512,3332.7034,1567.9688,0.6,6.3,False
2024-08-20,600048,207.8576376,3332.7034,1567.9688,0.6,6.3,False
2024-08-20,600050,6.51988624,3332.7034,1567.9688,0.6,6.3,False
2024-08-20,600104,106.07466968,3332.7034,1567.9688,0.6,6.3,False
2024-08-20,600233,60.15170312,3332.7034,1567.9688,0.6,6.3,False
2024-08-20,600519,10120.78761408,3332.7034,1567.9688,0.6,6.3,False
2024-08-20,601857,14.72442699,3332.7034,1567.9688,0.6,6.3,False
2024-08-20,601898,17.67054768,3332.7034,1567.9688,0.6,6.3,False
2024-08-21,000002,890.05690905,3321.635,1558.5116,0.6,6.3,False
2024-08-21,000858,1994.7588284,3321.635,1558.5116,0.6,6.3,False
2024-08-21,600036,173.60234856,3321.635,1558.5116,0.6,6.3,False
2024-08-21,600048,203.4626378,3321.635,1558.5116,0.6,6.3,False
2024-08-21,600050,6.51988624,3321.635,1558.5116,0.6,6.3,False
2024-08-21,600104,105.74524524,3321.635,1558.5116,0.6,6.3,False
2024-08-21,600233,59.54123252,3321.635,1558.5116,0.6,6.3,False
2024-08-21,600519,10084.22325262,3321.635,1558.5116,0.6,6.3,False
2024-08-21,601857,14.79067863,3321.635,1558.5116,0.6,6.3,False
2024-08-21,601898,17.74000738,3321.635,1558.5116,0.6,6.3,False
2024-08-22,000002,879.18598497,3313.1357,1546.6314,0.6,6.3,False
2024-08-22,000858,1975.00712478,3313.1357,1546.6314,0.6,6.3,False
2024-08-22,600036,173.9157102,3313.1357,1546.6314,0.6,6.3,False
2024-08-22,600048,205.7894024,3313.1357,1546.6314,0.6,6.3,False
2024-08-22,600050,6.51988624,3313.1357,1546.6314,0.6,6.3,False
2024-08-22,600104,104.34519137,3313.1357,1546.6314,0.6,6.3,False
2024-08-22,600233,59.54123252,3313.1357,1546.6314,0.6,6.3,False
2024-08-22,600519,10030.65717445,3313.1357,1546.6314,0.6,6.3,False
2024-08-22,601857,14.7409899,3313.1357,1546.6314,0.6,6.3,False
2024-08-22,601898,17.72611544,3313.1357,1546.6314,0.6,6.3,False
2024-08-23,000002,871.03279191,3327.1905,1546.903,0.6,6.3,False
2024-08-23,000858,1976.96597142,3327.1905,1546.903,0.6,6.3,False
2024-08-23,600036,176.0047878,3327.1905,1546.903,0.6,6.3,False
2024-08-23,600048,204.4967554,3327.1905,1546.903,0.6,6.3,False
2024-08-23,600050,6.56097796,3327.1905,1546.903,0.6,6.3,False
2024-08-23,600104,107.062943,3327.1905,1546.903,0.6,6.3,False
2024-08-23,600233,60.2330992,3327.1905,1546.903,0.6,6.3,False
2024-08-23,600519,10065.79879811,3327.1905,1546.903,0.6,6.3,False
2024-08-23,601857,14.79067863,3327.1905,1546.903,0.6,6.3,False
2024-08-23,601898,18.00395424,3327.1905,1546.903,0.6,6.3,False
2024-08-26,000002,887.33917803,3324.2231,1545.3094,0.6,6.3,False
2024-08-26,000858,1928.15804264,3324.2231,1545.3094,0.6,6.3,False
2024-08-26,600036,176.37037638,3324.2231,1545.3094,0.6,6.3,False
2024-08-26,600048,207.3405788,3324.2231,1545.3094,0.6,6.3,False
2024-08-26,600050,6.56097796,3324.2231,1545.3094,0.6,6.3,False
2024-08-26,600104,106.07466968,3324.2231,1545.3094,0.6,6.3,False
2024-08-26,600233,60.51798548,3324.2231,1545.3094,0.6,6.3,False
2024-08-26,600519,10044.528868,3324.2231,1545.3094,0.6,6.3,False
2024-08-26,601857,14.98943355,3324.2231,1545.3094,0.6,6.3,False
2024-08-26,601898,18.55963184,3324.2231,1545.3094,0.6,6.3,False
2024-08-27,000002,857.44413681,3305.3338,1530.7442,0.6,6.3,False
2024-08-27,000858,1921.3020794,3305.3338,1530.7442,0.6,6.3,False
2024-08-27,600036,176.0047878,3305.3338,1530.7442,0.6,6.3,False
2024-08-27,600048,201.652932,3305.3338,1530.7442,0.6,6.3,False
2024-08-27,600050,6.58837244,3305.3338,1530.7442,0.6,6.3,False
2024-08-27,600104,105.08639636,3305.3338,1530.7442,0.6,6.3,False
2024-08-27,600233,59.8261188,3305.3338,1530.7442,0.6,6.3,False
2024-08-27,600519,9988.11731423,3305.3338,1530.7442,0.6,6.3,False
2024-08-27,601857,15.43663212,3305.3338,1530.7442,0.6,6.3,False
2024-08-27,601898,19.0319578,3305.3338,1530.7442,0.6,6.3,False
2024-08-28,000002,845.21434722,3286.4956,1531.4502,0.6,6.3,False
2024-08-28,000858,1860.904308,3286.4956,1531.4502,0.6,6.3,False
2024-08-28,600036,175.90033392,3286.4956,1531.4502,0.6,6.3,False
2024-08-28,600048,199.3261674,3286.4956,1531.4502,0.6,6.3,False
2024-08-28,600050,6.56097796,3286.4956,1531.4502,0.6,6.3,False
2024-08-28,600104,103.35691805,3286.4956,1531.4502,0.6,6.3,False
2024-08-28,600233,61.00636196,3286.4956,1531.4502,0.6,6.3,False
2024-08-28,600519,9880.914021,3286.4956,1531.4502,0.6,6.3,False
2024-08-28,601857,15.20475138,3286.4956,1531.4502,0.6,6.3,False
2024-08-28,601898,18.83747064,3286.4956,1531.4502,0.6,6.3,False
2024-08-29,000002,847.93207824,3277.6812,1541.3995,0.6,6.3,False
2024-08-29,000858,1938.93169916,3277.6812,1541.3995,0.6,6.3,False
2024-08-29,600036,171.98331342,3277.6812,1541.3995,0.6,6.3,False
2024-08-29,600048,199.3261674,3277.6812,1541.3995,0.6,6.3,False
2024-08-29,600050,6.41030832,3277.6812,1541.3995,0.6,6.3,False
2024-08-29,600104,103.35691805,3277.6812,1541.3995,0.6,6.3,False
2024-08-29,600233,62.95986788,3277.6812,1541.3995,0.6,6.3,False
2024-08-29,600519,10053.7766637,3277.6812,1541.3995,0.6,6.3,False
2024-08-29,601857,14.7409899,3277.6812,1541.3995,0.6,6.3,False
2024-08-29,601898,18.754119,3277.6812,1541.3995,0.6,6.3,False
2024-08-30,000002,918.59308476,3321.4323,1580.4595,0.6,6.3,False
2024-08-30,000858,2008.30751766,3321.4323,1580.4595,0.6,6.3,False
2024-08-30,600036,167.9096121,3321.4323,1580.4595,0.6,6.3,False
2024-08-30,600048,209.9258728,3321.4323,1580.4595,0.6,6.3,False
2024-08-30,600050,6.35551936,3321.4323,1580.4595,0.6,6.3,False
2024-08-30,600104,103.43927416,3321.4323,1580.4595,0.6,6.3,False
2024-08-30,600233,62.10520904,3321.4323,1580.4595,0.6,6.3,False
2024-08-30,600519,10266.40482791,3321.4323,1580.4595,0.6,6.3,False
2024-08-30,601857,14.79067863,3321.4323,1580.4595,0.6,6.3,False
2024-08-30,601898,18.43460438,3321.4323,1580.4595,0.6,6.3,False
2024-09-02,000002,872.39165742,3265.011,1536.9499,0.4,6.8,False
2024-09-02,000858,1942.522918,3265.011,1536.9499,0.4,6.8,False
2024-09-02,600036,166.76061942,3265.011,1536.9499,0.4,6.8,False
2024-09-02,600048,202.945579,3265.011,1536.9499,0.4,6.8,False
2024-09-02,600050,6.34182212,3265.011,1536.9499,0.4,6.8,False
2024-09-02,600104,100.22738587,3265.011,1536.9499,0.4,6.8,False
2024-09-02,600233,63.97731888,3265.011,1536.9499,0.4,6.8,False
2024-09-02,600519,9923.596155,3265.011,1536.9499,0.4,6.8,False
2024-09-02,601857,14.92318191,3265.011,1536.9499,0.4,6.8,False
2024-09-02,601898,19.57374346,3265.011,1536.9499,0.4,6.8,False
2024-09-03,000002,885.98031252,3273.4282,1556.3207,0.4,6.8,False
2024-09-03,000858,1964.07023104,3273.4282,1556.3207,0.4,6.8,False
2024-09-03,600036,165.14158428,3273.4282,1556.3207,0.4,6.8,False
2024-09-03,600048,203.9796966,3273.4282,1556.3207,0.4,6.8,False
2024-09-03,600050,6.39661108,3273.4282,1556.3207,0.4,6.8,False
2024-09-03,600104,100.72152253,3273.4282,1556.3207,0.4,6.8,False
2024-09-03,600233,64.99476988,3273.4282,1556.3207,0.4,6.8,False
2024-09-03,600519,10030.30149,3273.4282,1556.3207,0.4,6.8,False
2024-09-03,601857,14.42629461,3273.4282,1556.3207,0.4,6.8,False
2024-09-03,601898,18.97639004,3273.4282,1556.3207,0.4,6.8,False
2024-09-04,000002,877.82711946,3252.1649,1554.6395,0.4,6.8,False
2024-09-04,000858,1944.31852742,3252.1649,1554.6395,0.4,6.8,False
2024-09-04,600036,163.78368384,3252.1649,1554.6395,0.4,6.8,False
2024-09-04,600048,199.067638,3252.1649,1554.6395,0.4,6.8,False
2024-09-04,600050,6.41030832,3252.1649,1554.6395,0.4,6.8,False
2024-09-04,600104,99.56853699,3252.1649,1554.6395,0.4,6.8,False
2024-09-04,600233,64.79127968,3252.1649,1554.6395,0.4,6.8,False
2024-09-04,600519,9959.1646,3252.1649,1554.6395,0.4,6.8,False
2024-09-04,601857,13.66440075,3252.1649,1554.6395,0.4,6.8,False
2024-09-04,601898,18.62909154,3252.1649,1554.6395,0.4,6.8,False
2024-09-05,000002,895.49237109,3257.7578,1564.723,0.4,6.8,False
2024-09-05,000858,1951.5009651,3257.7578,1564.723,0.4,6.8,False
2024-09-05,600036,162.9480528,3257.7578,1564.723,0.4,6.8,False
2024-09-05,600048,201.3944026,3257.7578,1564.723,0.4,6.8,False
2024-09-05,600050,6.32812488,3257.7578,1564.723,0.4,6.8,False
2024-09-05,600104,100.06267365,3257.7578,1564.723,0.4,6.8,False
2024-09-05,600233,64.79127968,3257.7578,1564.723,0.4,6.8,False
2024-09-05,600519,9993.87940232,3257.7578,1564.723,0.4,6.8,False
2024-09-05,601857,13.46564583,3257.7578,1564.723,0.4,6.8,False
2024-09-05,601898,18.36514468,3257.7578,1564.723,0.4,6.8,False
2024-09-06,000002,879.18598497,3231.3457,1538.072,0.4,6.8,False
2024-09-06,000858,1918.52704666,3231.3457,1538.072,0.4,6.8,False
2024-09-06,600036,163.2091875,3231.3457,1538.072,0.4,6.8,False
2024-09-06,600048,198.8091086,3231.3457,1538.072,0.4,6.8,False
2024-09-06,600050,6.31442764,3231.3457,1538.072,0.4,6.8,False
2024-09-06,600104,101.13330308,3231.3457,1538.072,0.4,6.8,False
2024-09-06,600233,64.26220516,3231.3457,1538.072,0.4,6.8,False
2024-09-06,600519,9944.937222,3231.3457,1538.072,0.4,6.8,False
2024-09-06,601857,13.31657964,3231.3457,1538.072,0.4,6.8,False
2024-09-06,601898,18.4068205,3231.3457,1538.072,0.4,6.8,False
2024-09-09,000002,865.59732987,3192.9516,1539.0381,0.4,6.8,False
2024-09-09,000858,1897.14297084,3192.9516,1539.0381,0.4,6.8,False
2024-09-09,600036,157.93426656,3192.9516,1539.0381,0.4,6.8,False
2024-09-09,600048,194.9311676,3192.9516,1539.0381,0.4,6.8,False
2024-09-09,600050,6.2322442,3192.9516,1539.0381,0.4,6.8,False
2024-09-09,600104,99.98031754,3192.9516,1539.0381,0.4,6.8,False
2024-09-09,600233,64.14011104,3192.9516,1539.0381,0.4,6.8,False
2024-09-09,600519,9781.322375,3192.9516,1539.0381,0.4,6.8,False
2024-09-09,601857,12.95219562,3192.9516,1539.0381,0.4,6.8,False
2024-09-09,601898,17.83725096,3192.9516,1539.0381,0.4,6.8,False
2024-09-10,000002,856.0852713,3195.7552,1539.9802,0.4,6.8,False
2024-09-10,000858,1900.57095246,3195.7552,1539.9802,0.4,6.8,False
2024-09-10,600036,157.67313186,3195.7552,1539.9802,0.4,6.8,False
2024-09-10,600048,192.604403,3195.7552,1539.9802,0.4,6.8,False
2024-09-10,600050,6.24594144,3195.7552,1539.9802,0.4,6.8,False
2024-09-10,600104,97.09785369,3195.7552,1539.9802,0.4,6.8,False
2024-09-10,600233,63.2854522,3195.7552,1539.9802,0.4,6.8,False
2024-09-10,600519,9802.663442,3195.7552,1539.9802,0.4,6.8,False
2024-09-10,601857,13.0846989,3195.7552,1539.9802,0.4,6.8,False
2024-09-10,601898,17.68443962,3195.7552,1539.9802,0.4,6.8,False
2024-09-11,000002,857.44413681,3186.1299,1558.3275,0.4,6.8,False
2024-09-11,000858,1893.71498922,3186.1299,1558.3275,0.4,6.8,False
2024-09-11,600036,157.09863552,3186.1299,1558.3275,0.4,6.8,False
2024-09-11,600048,194.1555794,3186.1299,1558.3275,0.4,6.8,False
2024-09-11,600050,6.163758,3186.1299,1558.3275,0.4,6.8,False
2024-09-11,600104,97.34492202,3186.1299,1558.3275,0.4,6.8,False
2024-09-11,600233,63.04126396,3186.1299,1558.3275,0.4,6.8,False
2024-09-11,600519,9816.89082,3186.1299,1558.3275,0.4,6.8,False
2024-09-11,601857,12.83625525,3186.1299,1558.3275,0.4,6.8,False
2024-09-11,601898,17.53162828,3186.1299,1558.3275,0.4,6.8,False
2024-09-12,000002,857.44413681,3172.4747,1551.8137,0.4,6.8,False
2024-09-12,000858,1850.45712592,3172.4747,1551.8137,0.4,6.8,False
2024-09-12,600036,157.88203962,3172.4747,1551.8137,0.4,6.8,False
2024-09-12,600048,193.6385206,3172.4747,1551.8137,0.4,6.8,False
2024-09-12,600050,6.12266628,3172.4747,1551.8137,0.4,6.8,False
2024-09-12,600104,96.10958037,3172.4747,1551.8137,0.4,6.8,False
2024-09-12,600233,61.33194628,3172.4747,1551.8137,0.4,6.8,False
2024-09-12,600519,9497.20163634,3172.4747,1551.8137,0.4,6.8,False
2024-09-12,601857,12.98532144,3172.4747,1551.8137,0.4,6.8,False
2024-09-12,601898,17.7816832,3172.4747,1551.8137,0.4,6.8,False
2024-09-13,000002,858.80300232,3159.247,1535.1684,0.4,6.8,False
2024-09-13,000858,1782.5504424,3159.247,1535.1684,0.4,6.8,False
2024-09-13,600036,159.8144364,3159.247,1535.1684,0.4,6.8,False
2024-09-13,600048,193.3799912,3159.247,1535.1684,0.4,6.8,False
2024-09-13,600050,6.12266628,3159.247,1535.1684,0.4,6.8,False
2024-09-13,600104,95.12130705,3159.247,1535.1684,0.4,6.8,False
2024-09-13,600233,61.41334236,3159.247,1535.1684,0.4,6.8,False
2024-09-13,600519,9277.17523557,3159.247,1535.1684,0.4,6.8,False
2024-09-13,601857,13.0846989,3159.247,1535.1684,0.4,6.8,False
2024-09-13,601898,17.68443962,3159.247,1535.1684,0.4,6.8,False
